0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
14.804,11.102,3.701,7.402,0.0,3.701,3.701,11.102,3.701,3.701,7.402,11.102,3.701,7.402,11.102,7.402,7.402,3.701,0.0,7.402,27.267,17.163,0.583,1.425,6.606,-5.57,-2.008,2.008,13.731,15.868,13.018,9.003,-27.202,-5.311,-42.94,-31.218,-16.386,-10.687,-11.852,-6.347,-11.528,2.591,-5.246,-2.591,-13.925,-7.513,-29.016,-13.99,-10.557,8.549,0.065,16.71,7.254,-5.57,20.531,15.22,13.86,13.731,16.71,17.681,8.42,14.508,30.699,13.795,21.697,8.031,-7.06,-14.637,7.966,15.738,-21.891,-2.979,-21.762,-13.666,-0.13,0.648,-20.013,-24.806,-4.404,0.194,1.0
4.272,0.0,4.272,2.136,6.408,2.136,2.136,2.136,0.0,2.136,2.136,6.408,2.136,8.545,8.545,4.272,6.408,0.0,2.136,8.545,6.243,5.57,-3.327,-9.047,-10.505,-8.523,-9.495,-9.271,4.561,5.047,7.551,11.813,6.206,2.168,-0.075,-8.748,-4.075,-6.729,-3.963,-4.935,0.598,2.729,10.804,16.972,8.822,5.196,-0.561,-10.841,-9.458,-8.748,-7.589,-6.654,0.374,3.551,2.206,3.439,11.364,-0.449,7.477,-0.897,-0.897,-3.85,4.673,4.523,-4.86,2.953,-2.243,4.972,7.85,7.14,-1.794,-3.14,12.86,-2.916,-1.121,0.15,6.916,2.654,-7.477,0.037,1.0
3.997,3.997,0.0,1.999,0.0,7.995,5.996,3.997,3.997,1.999,1.999,5.996,5.996,0.0,0.0,7.995,3.997,1.999,0.0,7.995,0.455,4.897,-7.695,-8.919,8.36,8.115,2.204,5.666,-7.31,-7.905,-2.029,3.323,11.228,13.956,-6.96,2.413,9.969,-1.049,18.048,13.571,-6.925,4.757,-6.751,-7.66,0.525,-2.553,4.442,9.304,-11.612,-0.07,4.897,2.064,6.051,10.878,-10.283,-3.043,8.534,1.924,2.064,7.59,0.49,6.995,-15.11,-5.107,-5.806,-3.568,5.072,13.186,-13.221,4.617,-10.633,-17.524,0.14,-8.15,0.839,-3.008,-2.204,-3.288,11.158,0.7,1.0
125.588,47.093,15.698,15.698,15.698,15.698,0.0,47.093,0.0,15.698,78.495,31.396,15.698,0.0,47.093,15.698,15.698,0.0,0.0,47.093,13.462,38.462,13.736,-9.615,-90.934,-45.604,58.791,34.341,-98.352,-56.868,17.857,-7.418,-13.462,10.44,-7.143,12.088,-101.648,-58.516,-9.89,-22.253,4.396,18.681,8.791,21.154,-96.429,-49.176,-8.242,-14.011,139.011,79.67,26.374,71.978,34.066,3.022,-58.242,-40.385,40.11,3.297,-96.429,-63.187,162.363,46.703,121.154,50.0,118.407,115.385,-96.703,-53.022,-70.055,-17.582,-104.121,-80.495,-26.648,3.571,-107.692,-104.945,-17.308,-50.275,40.11,-80.22,1.0
11.586,9.269,2.317,4.634,0.0,6.951,6.951,4.634,0.0,2.317,4.634,2.317,0.0,6.951,2.317,0.0,6.951,0.0,4.634,4.634,4.258,11.273,-18.735,-4.582,5.637,3.933,0.933,0.406,-11.314,0.365,5.353,7.218,12.855,9.976,-11.598,-1.419,-10.746,2.555,3.163,2.717,8.07,10.341,14.152,4.501,-3.001,-13.706,-18.37,-16.261,6.204,1.379,9.002,-5.272,-8.84,-2.839,9.367,18.37,28.021,-0.73,-18.451,-13.585,-24.736,-4.663,14.436,0.973,-11.76,-17.356,-12.125,-2.433,1.5,3.244,10.503,-3.122,-12.936,6.732,-8.556,-5.231,22.263,11.517,21.573,8.475,1.0
1.935,1.935,0.0,2.903,0.0,0.968,0.968,1.935,0.0,4.839,2.903,6.774,0.968,0.0,0.968,0.0,3.871,0.968,0.0,1.935,1.981,0.542,-0.644,-0.847,-2.76,-0.542,-4.03,-1.101,-3.506,-1.27,-1.033,-1.185,2.252,5.165,4.606,6.706,-3.658,-3.556,-0.203,2.794,-0.203,2.252,-2.879,2.151,-2.879,-3.658,-8.721,-3.59,-3.235,4.386,0.965,6.283,6.486,4.759,4.691,4.081,2.997,1.473,-5.775,-0.999,-10.296,-8.959,-3.81,3.929,10.381,13.294,2.168,3.116,7.468,5.182,22.218,14.97,4.826,2.76,-0.152,-8.501,-7.536,-8.62,5.995,9.399,1.0
2.502,5.004,0.0,5.004,0.0,5.004,5.004,15.011,5.004,7.505,5.004,7.505,0.0,0.0,5.004,2.502,5.004,2.502,2.502,7.505,-8.494,-3.853,-5.517,-3.722,4.729,3.415,-23.117,-12.697,4.247,-0.744,5.473,-8.757,-9.37,4.947,4.685,11.384,5.21,4.685,-15.893,2.189,26.795,10.201,-5.604,3.459,-19.264,-17.163,14.011,7.793,-15.674,-9.063,2.715,-3.897,15.193,10.508,-3.59,4.86,9.019,12.609,10.289,-0.613,-11.427,8.1,-1.138,3.765,-11.734,-16.856,-15.543,-10.727,9.37,4.991,-0.788,9.851,-7.706,-0.613,7.618,16.2,-5.342,21.454,3.809,-2.233,1.0
4.046,2.023,1.012,2.023,1.012,4.046,2.023,4.046,0.0,0.0,1.012,2.023,0.0,1.012,5.058,2.023,1.012,0.0,0.0,3.035,1.859,4.762,-4.408,-0.124,-4.461,-1.806,-3.948,0.407,-3.293,0.336,4.337,3.682,4.709,4.567,-0.832,1.009,2.425,4.479,2.992,5.682,-0.726,0.956,-6.107,-0.336,-2.956,0.301,2.16,1.876,1.363,1.664,4.514,8.143,3.7,6.178,-4.107,-1.133,-1.593,0.177,4.992,0.106,1.133,1.044,-1.345,6.975,-0.743,7.948,-3.54,1.806,-2.708,1.416,8.338,6.196,5.789,2.39,-0.106,0.974,-2.567,1.611,-6.107,-5.452,1.0
-0.0,-10.828,-2.707,-2.707,-0.0,-2.707,-5.414,-8.12,-0.0,-2.707,-21.655,-8.12,-2.707,-10.828,-2.707,-8.12,-0.0,-0.0,-0.0,-5.414,-7.437,-5.4,18.617,15.964,11.369,4.927,12.032,6.774,10.99,6.063,-6.442,-7.958,-9.0,-6.016,8.906,7.911,4.832,-2.984,-14.543,-3.174,3.032,5.685,15.396,6.063,0.758,-5.827,4.027,1.279,-5.211,2.842,-5.448,-7.342,6.348,7.248,-0.521,-0.047,-14.874,-18.522,13.974,2.653,-2.463,5.59,17.006,0.947,31.028,25.912,-34.249,-3.695,-83.183,-52.108,-45.902,-32.544,34.439,23.733,37.423,29.796,51.445,37.328,55.85,41.45,1.0
4.649,6.974,2.325,0.0,2.325,2.325,0.0,9.299,2.325,0.0,13.949,2.325,2.325,4.649,9.299,4.649,2.325,0.0,0.0,11.624,-2.197,-3.906,1.505,-0.651,16.151,4.109,-3.946,0.854,9.439,4.557,-4.19,-6.631,-4.841,-1.383,15.785,4.434,-7.852,-11.066,0.366,1.912,4.394,-1.953,-7.974,0.488,-2.848,-1.221,-11.676,-8.544,1.465,4.719,-0.244,0.488,-8.055,-3.946,-2.807,-1.749,-8.991,-6.225,1.709,3.865,-7.282,-5.574,-10.7,-4.76,-1.831,0.692,-0.448,3.865,1.221,-2.726,15.582,10.659,2.034,-1.79,17.413,6.469,14.361,2.807,11.961,3.336,1.0
28.763,9.587,0.0,0.0,0.0,4.794,23.97,9.587,9.587,4.794,23.97,9.587,0.0,9.587,4.794,9.587,4.794,0.0,4.794,9.587,-2.349,1.762,18.792,-1.007,-23.154,-1.426,-14.765,-7.802,4.614,6.963,-9.648,-0.587,6.963,-5.117,-5.453,-6.04,-0.671,1.93,-26.091,-5.369,15.185,4.782,-20.134,-11.829,6.292,-5.117,15.185,0.587,-2.517,-5.201,17.701,9.06,-39.849,-29.111,-6.544,-8.054,-26.007,-14.178,2.013,-1.846,-1.846,10.654,17.869,-0.252,-9.312,1.678,-14.681,2.433,0.503,15.52,-4.111,5.705,40.185,13.003,-3.44,-0.084,23.658,1.51,-4.195,5.453,1.0
2.424,3.636,3.636,2.424,1.212,3.636,0.0,4.848,0.0,3.636,3.636,6.06,1.212,0.0,1.212,1.212,0.0,3.636,0.0,0.0,-1.803,1.315,-7.762,-6.257,-4.242,-1.845,6.999,12.025,-3.796,-1.972,-0.997,-4.539,-4.39,-0.976,9.438,12.047,4.115,6.257,-6.808,-9.841,0.297,5.536,8.823,10.095,2.057,9.544,-4.496,-7.487,4.836,11.622,5.663,7.147,2.375,-4.602,-14.464,-15.631,7.953,10.923,5.769,10.117,-1.866,-3.627,-8.653,-6.299,10.583,11.707,8.865,17.01,4.284,-3.415,-19.491,-16.14,-7.147,-1.718,16.246,24.963,15.801,3.033,-18.112,-21.485,1.0
2.404,4.808,1.202,0.0,1.202,6.01,2.404,1.202,0.0,0.0,6.01,1.202,0.0,1.202,3.606,3.606,3.606,0.0,0.0,3.606,-4.901,1.346,3.134,0.084,4.565,4.796,0.063,0.778,4.228,-2.671,-7.699,-3.281,6.037,6.752,-3.45,0.652,2.272,3.366,2.251,10.875,5.175,5.385,-6.226,-3.639,-6.984,-4.754,6.247,0.231,-6.521,-1.914,-3.681,-6.857,-2.44,3.008,1.052,5.953,2.608,2.103,-1.22,8.119,0.463,6.142,4.186,-2.587,-5.869,-3.618,-0.799,-0.442,4.438,1.199,-6.1,-3.092,8.288,7.762,-4.565,1.578,1.094,3.408,7.509,14.093,1.0
3.111,9.332,6.221,6.221,0.0,6.221,6.221,6.221,3.111,15.554,6.221,6.221,3.111,3.111,6.221,9.332,6.221,0.0,3.111,3.111,-0.327,-3.811,-30.103,-14.97,-11.323,6.151,13.772,14.426,-1.034,-2.776,-8.928,-7.676,4.409,3.756,2.994,7.186,11.758,17.093,-2.177,-10.561,-3.974,-3.266,-0.109,16.494,-5.226,5.77,7.676,-13.01,5.934,-1.089,-9.744,14.099,4.79,6.805,18.345,3.865,-4.627,-10.996,-28.198,-5.607,8.329,20.631,3.266,7.676,-3.43,-24.224,36.364,13.99,27.49,26.783,-40.991,-17.148,-42.025,-30.593,8.764,8.547,31.9,6.641,-9.309,-27.327,1.0
9.922,0.992,0.992,1.984,0.992,3.969,1.984,0.992,0.992,0.0,0.992,3.969,0.0,1.984,0.0,1.984,0.0,0.0,0.992,1.984,-0.469,-0.208,-5.157,-4.775,0.295,2.674,-1.841,0.573,0.243,2.917,4.063,6.685,-0.903,-0.451,-1.372,0.33,1.337,4.549,0.66,0.799,-1.754,-2.153,-2.275,4.011,0.156,-0.92,1.736,3.733,-0.538,3.508,0.556,2.344,-3.178,1.406,-0.99,-1.024,-0.243,0.486,7.883,11.165,-0.521,1.615,-4.324,-4.792,2.414,2.865,2.622,9.602,-2.066,-0.122,-4.688,0.781,-3.855,-2.813,9.029,3.282,6.789,17.121,-1.771,0.243,1.0
0.0,7.248,2.416,4.832,2.416,4.832,2.416,0.0,2.416,14.497,2.416,7.248,2.416,4.832,7.248,7.248,4.832,0.0,2.416,4.832,-2.283,-3.044,3.721,-4.482,-7.822,-9.006,-10.655,-4.651,11.543,17.59,-10.613,-6.596,-9.26,-4.693,-7.23,2.283,-6.427,0.169,27.992,21.184,-14.123,-8.541,7.23,10.613,-15.518,-8.034,-0.719,-6.3,17.505,4.693,-1.142,-1.057,16.321,24.567,-7.4,-1.353,-12.347,-11.67,-4.144,3.129,-25.328,-8.753,-4.989,9.302,-13.996,-5.793,-20.254,-23.594,13.108,-0.169,17.59,17.04,27.611,23.467,15.899,3.256,3.087,-8.837,9.387,-2.03,1.0
0.0,1.557,3.115,4.672,1.557,3.115,0.0,4.672,1.557,1.557,4.672,7.787,1.557,3.115,1.557,1.557,1.557,0.0,7.787,3.115,-1.554,-4.933,-6.432,-12.837,0.027,6.814,-7.795,-3.38,-6.023,-9.621,5.56,6.868,5.015,7.822,1.608,1.308,-0.327,-1.717,1.853,5.369,-7.632,-11.611,-0.327,-1.117,2.753,13.873,2.889,-2.044,-0.082,-6.569,4.933,9.948,-0.954,-7.931,-9.539,-5.26,-0.545,5.206,-8.585,-2.453,2.889,3.57,19.869,25.375,5.642,-1.581,-1.472,-22.349,-0.273,4.225,-16.299,5.233,-17.334,-14.909,12.483,10.221,25.32,28.346,10.548,3.407,1.0
1.281,2.134,0.854,1.281,0.0,1.708,0.854,0.0,0.0,0.854,2.134,1.281,0.427,0.0,0.0,0.854,0.427,0.0,0.0,0.854,2.241,2.936,0.747,0.829,-0.284,1.24,-1.517,1.165,-1.681,1.688,1.195,2.57,2.697,2.413,1.942,1.307,2.6,0.299,0.904,1.868,3.399,3.048,-1.046,-0.545,2.6,2.884,-0.232,2.652,0.097,1.053,-0.949,-0.351,1.464,0.59,2.488,2.57,5.745,6.059,3.586,3.003,-1.001,1.046,1.793,0.037,-4.071,-2.734,-2.592,1.315,0.015,3.72,-3.481,2.637,-0.134,4.191,0.994,1.658,-1.464,4.706,5.797,9.353,1.0
0.0,6.679,3.34,3.34,0.0,6.679,3.34,10.019,0.0,3.34,13.359,10.019,3.34,6.679,6.679,13.359,13.359,3.34,10.019,0.0,-8.182,-5.552,3.741,5.026,0.0,-0.994,-1.812,0.351,-19.696,-24.489,-6.897,-10.637,-8.241,-13.267,17.826,11.222,-25.716,-28.054,19.521,27.411,3.507,7.423,8.358,1.052,-7.423,-4.5,3.273,3.507,-0.76,-7.715,-4.734,13.033,-20.047,-9.059,13.559,23.261,-0.117,3.273,11.514,11.806,1.987,-3.098,9.001,-3.565,-3.39,-15.488,-15.488,-9.643,-6.604,-34.775,9.059,13.91,-2.162,4.909,-5.494,-3.741,0.234,25.658,11.981,29.047,1.0
12.031,3.007,6.015,6.015,0.0,9.022,0.0,3.007,3.007,6.015,9.022,9.022,0.0,6.015,12.031,0.0,6.015,0.0,6.015,9.022,-0.842,-12.947,0.211,-11.632,12.105,16.158,-2.579,12.842,-15.684,-16.895,2.895,-2.842,4.421,14.0,-8.947,-9.421,-16.474,-14.263,10.895,18.316,-2.053,5.368,0.474,-7.211,14.737,3.211,7.105,16.526,-6.421,-8.158,5.579,1.632,-8.316,0.105,-12.632,-6.316,-8.947,-9.737,-7.632,3.579,-24.421,-14.474,-0.105,-2.895,-5.368,12.105,-9.474,-19.316,7.684,-0.947,2.632,11.474,11.0,5.474,5.368,-4.368,-7.684,-22.105,38.316,51.632,1.0
0.22,0.661,0.0,0.0,0.0,1.542,0.661,0.661,0.0,0.0,0.661,1.983,0.22,0.0,0.661,0.0,0.22,0.0,0.0,0.22,2.772,4.11,2.664,3.058,2.533,2.425,2.753,2.749,2.63,3.112,2.387,3.706,3.027,3.64,1.801,3.208,1.4,2.684,1.905,2.857,2.614,3.486,1.635,2.549,0.362,2.194,1.616,2.83,1.431,2.73,0.667,2.105,1.465,3.567,0.424,2.765,0.729,3.05,-0.555,1.168,0.752,1.542,-0.362,1.712,-1.554,2.171,-1.465,1.342,-1.735,0.895,-1.639,-0.112,-1.793,-0.17,-1.234,1.361,-0.952,1.461,-1.785,1.6,1.0
3.239,6.479,3.239,1.62,0.0,3.239,4.859,0.0,0.0,1.62,8.099,6.479,0.0,6.479,1.62,4.859,3.239,0.0,0.0,1.62,-2.721,2.239,-18.509,-10.488,3.912,2.806,12.642,8.447,-1.531,1.899,-10.828,-9.155,1.899,-2.778,17.772,14.456,2.806,2.551,-15.108,-14.994,9.07,3.118,0.113,-0.822,7.54,7.483,-2.834,-4.422,-9.524,-9.297,14.994,14.314,20.153,12.245,-11.366,-7.965,-9.722,0.454,22.307,18.566,3.118,5.556,-4.167,0.482,-13.69,-3.656,13.435,15.108,-0.028,2.268,-9.467,-12.103,6.066,7.965,13.039,18.254,-27.693,-2.806,-10.374,-17.715,1.0
0.856,1.427,0.571,0.285,0.571,0.856,0.285,0.285,0.571,0.0,0.856,1.427,0.285,0.0,0.0,0.571,0.856,0.285,0.0,0.0,1.828,1.179,3.457,3.687,1.599,1.219,0.794,1.164,2.832,1.224,-0.929,-0.54,1.808,1.419,-0.435,-0.799,0.604,0.325,0.989,0.21,1.389,1.479,2.817,2.068,1.404,0.949,1.898,2.243,1.124,0.789,0.909,1.698,0.974,0.914,1.668,1.069,1.099,1.224,-0.54,0.624,0.275,-0.125,2.618,2.478,2.408,0.25,3.312,2.787,2.318,0.869,2.648,3.352,1.913,3.167,0.2,2.837,2.328,5.03,2.892,1.014,1.0
2.359,4.719,1.18,3.539,0.0,2.359,1.18,2.359,0.0,0.0,4.719,7.078,1.18,1.18,2.359,1.18,1.18,0.0,0.0,4.719,7.37,9.249,2.209,4.583,8.96,8.031,6.111,6.771,5.037,9.29,7.7,11.127,4.067,1.755,-2.704,-1.652,0.826,4.81,8.092,8.856,2.374,9.723,-4.872,1.363,7.37,6.792,-0.743,0.95,0.454,8.567,9.31,14.224,4.851,9.083,0.021,2.353,-1.424,2.539,-5.161,-6.214,-4.191,2.89,-9.517,2.766,0.495,-4.438,-8.237,1.032,-15.504,-5.78,-14.74,-6.214,-7.473,3.819,-5.656,6.235,-25.434,-11.024,-11.519,-0.846,1.0
9.966,3.322,6.644,3.322,0.0,13.29,3.322,0.0,0.0,9.966,6.644,13.29,6.644,6.644,13.29,9.966,3.322,3.322,0.0,3.322,-2.558,0.523,16.395,10.988,-8.023,-11.163,12.035,2.035,-5.698,-3.081,1.802,12.733,-9.302,-0.349,-8.023,13.081,-0.698,15.407,-26.337,-27.384,-12.733,0.058,-4.128,-1.977,-4.012,3.895,4.419,15.581,-2.965,11.163,6.628,14.128,-17.907,-3.023,15.988,-0.93,-19.419,-29.302,31.919,35.988,3.605,-4.767,17.151,21.628,-21.628,-26.047,12.384,7.5,-8.314,-22.384,11.337,-1.221,1.919,-10.64,-4.419,12.849,9.128,22.849,-35.814,-27.151,1.0
0.961,1.922,0.961,1.922,0.0,2.882,0.961,0.0,0.0,0.961,0.0,4.804,0.961,1.922,2.882,4.804,1.922,0.961,2.882,1.922,-2.741,-1.631,0.151,1.766,-3.346,-3.615,4.675,6.255,1.665,-1.026,1.143,5.078,0.168,-0.639,-0.605,-1.261,4.406,4.792,-1.076,0.202,4.355,2.136,-0.891,-4.725,7.231,10.459,-6.003,-5.28,2.253,2.505,0.723,-3.128,-0.219,6.575,0.235,-2.287,1.883,6.709,6.457,0.622,3.8,4.288,5.768,10.19,-1.85,6.709,-5.566,-6.39,2.337,-4.473,13.873,16.58,0.454,6.003,-5.095,2.64,-5.482,-5.448,-4.91,-11.031,1.0
7.212,12.02,0.0,2.404,2.404,7.212,4.808,7.212,2.404,2.404,7.212,4.808,2.404,4.808,2.404,7.212,7.212,0.0,0.0,0.0,25.452,16.744,20.909,17.333,4.922,3.66,7.699,14.178,-3.324,4.039,10.265,13.042,-0.252,4.501,8.162,7.531,13.0,12.873,11.78,18.721,9.508,8.835,-10.602,-4.754,-11.864,-2.735,-14.893,-11.78,-1.262,5.048,7.741,0.463,-3.071,-7.909,1.304,-5.595,7.993,4.333,-0.126,7.657,-20.951,-1.641,-8.582,1.262,-41.271,-9.886,-29.239,-12.915,-31.889,-17.122,-9.634,-2.314,-6.016,-18.216,11.695,0.715,-1.977,-3.828,17.164,10.98,1.0
-18.373,-18.373,-0.0,-18.373,-0.0,-55.119,-55.119,-0.0,-55.119,-73.498,-18.373,-73.498,-0.0,-55.119,-18.373,-110.244,-18.373,-0.0,-0.0,-55.119,27.653,-1.608,90.997,-8.682,-94.534,-59.486,-41.158,-76.206,19.293,65.595,-5.466,-35.691,70.096,62.379,97.428,74.598,-84.244,-88.746,39.871,21.222,123.151,55.627,-38.264,-18.65,-95.82,-105.145,80.386,81.672,-7.395,-9.968,-57.556,-26.045,-72.347,-117.042,-125.402,-75.563,71.383,-37.942,74.92,-10.289,-194.212,-102.572,-28.939,-41.479,167.524,36.656,109.325,136.977,90.354,112.219,39.55,79.421,-20.579,98.392,198.714,150.161,182.637,80.064,-120.257,6.109,1.0
0.0,5.786,2.893,8.679,0.0,11.574,2.893,14.467,2.893,11.574,8.679,8.679,0.0,2.893,2.893,5.786,2.893,0.0,0.0,8.679,-7.848,5.873,3.797,17.063,-12.911,-3.038,0.253,1.772,2.38,6.532,-16.759,-2.987,7.797,12.557,11.241,20.759,-9.165,-0.81,3.089,12.152,-20.253,-16.709,16.304,13.114,-31.089,-14.734,-15.342,-10.734,10.177,21.013,14.228,10.987,30.177,28.557,-19.089,-5.722,-3.848,1.063,5.215,13.671,0.101,-5.063,1.013,7.494,-2.987,7.038,20.81,23.848,4.658,19.797,-23.848,-12.152,4.557,9.722,-14.025,-17.013,-3.696,-7.443,-54.835,-37.975,1.0
7619.333,1904.667,9524.0,3809.333,1904.667,0.0,1904.667,1904.667,3809.333,5714.0,0.0,3809.333,0.0,3809.333,7619.333,3809.333,5714.0,0.0,3809.333,0.0,-1833.333,1733.333,533.333,-1500.0,933.333,-1100.0,-2400.0,-2500.0,3233.333,833.333,1100.0,466.667,-2633.333,-3333.333,-1066.667,-933.333,6866.667,1400.0,733.333,1233.333,-2333.333,2433.333,-2033.333,-33.333,-666.667,-2066.667,3300.0,4033.333,-1133.333,-1900.0,-9133.333,-5933.333,-4400.0,-5366.667,6400.0,3500.0,-3700.0,5633.333,-2866.667,1933.333,-14833.333,-9333.333,1666.667,-5166.667,-566.667,300.0,-3966.667,-1133.333,1533.333,-133.333,-4900.0,-1433.333,-7633.333,-8133.333,12200.0,-7433.333,-2966.667,7666.667,-9800.0,66.667,1.0
2.135,4.271,0.0,0.0,0.0,3.203,4.271,3.203,2.135,3.203,4.271,2.135,0.0,1.068,3.203,3.203,0.0,0.0,1.068,0.0,7.679,7.866,-4.877,1.271,1.495,-1.102,-0.411,0.336,-8.539,-1.626,-1.084,1.009,4.671,1.289,-2.485,-1.401,-3.774,-1.046,3.195,0.598,2.691,1.121,-10.071,-6.708,-3.438,-2.28,4.727,1.532,-1.364,3.905,-6.67,1.476,3.587,1.943,-2.13,-5.923,-6.185,-6.689,9.081,-0.448,11.827,2.933,2.485,-3.812,-3.924,-8.501,-5.512,-4.466,-0.803,0.355,-0.822,0.486,-7.511,3.288,5.736,14.63,17.433,15.975,19.806,21.805,1.0
2.048,6.144,2.048,6.144,4.096,0.0,0.0,10.241,4.096,2.048,8.193,2.048,4.096,4.096,0.0,8.193,2.048,0.0,2.048,4.096,2.688,2.401,-9.642,-5.95,-6.308,-7.527,-1.362,2.043,1.613,-0.394,-9.032,-6.738,-7.312,-5.556,5.556,9.032,1.254,-0.358,-6.308,-5.95,-4.731,-8.889,-11.47,-8.925,4.05,12.151,17.778,13.154,11.828,10.538,4.552,-4.444,-5.878,0.86,-5.484,-0.215,4.982,-1.398,-15.161,-16.308,10.717,11.29,6.738,8.602,-8.315,-3.19,-8.387,-13.548,-1.111,-4.767,5.878,-0.968,-6.165,-2.473,-11.219,-4.48,11.72,16.882,51.935,20.036,1.0
1.113,5.566,2.226,1.113,1.113,3.34,1.113,4.453,0.0,2.226,5.566,4.453,1.113,1.113,0.0,1.113,1.113,0.0,1.113,1.113,-5.494,-0.078,4.208,-0.37,11.825,7.442,-6.039,3.214,10.345,8.143,-5.708,-3.176,6.098,4.169,4.676,4.52,-2.299,0.916,0.662,3.02,-2.474,2.26,7.364,8.553,-3.896,0.429,-8.007,-4.909,5.922,8.085,3.838,4.52,-7.345,-5.007,2.494,1.422,1.753,0.74,-4.715,3.331,6.994,0.292,-14.631,-6.371,12.371,14.728,6.137,-0.097,-11.455,-2.085,7.559,-1.831,-11.28,1.52,14.65,8.962,-18.332,-20.846,4.267,10.053,1.0
-9.946,-9.946,-4.973,-9.946,-0.0,-9.946,-9.946,-4.973,-0.0,-0.0,-29.84,-9.946,-4.973,-9.946,-14.919,-24.867,-0.0,-0.0,-4.973,-14.919,10.879,9.835,-3.742,-3.133,10.444,2.176,-16.101,-19.756,9.748,13.49,17.755,23.847,-22.977,-34.987,-12.446,-11.836,-14.534,-17.493,-1.567,10.183,11.923,-9.312,-10.009,-7.224,21.932,11.836,-1.828,11.401,28.808,9.138,-60.052,-34.117,22.541,18.277,25.065,19.669,21.236,-4.003,-3.22,-7.833,9.312,16.623,43.168,27.241,-15.927,-25.674,-9.138,8.79,27.589,24.891,6.614,24.717,29.417,5.57,11.14,22.193,32.463,29.069,-8.355,0.348,1.0
8.387,5.591,2.795,0.0,0.0,0.0,1.398,6.989,0.0,0.0,0.0,2.795,0.0,0.0,4.193,8.387,4.193,0.0,0.0,4.193,2.446,2.544,2.568,1.614,-0.587,1.443,1.517,1.908,-3.009,0.978,-4.721,-0.758,2.177,2.324,-5.259,-0.024,10.225,5.015,-1.443,1.957,-4.574,-1.321,-4.281,2.202,-3.205,0.807,-1.076,1.566,4.672,3.694,12.476,5.21,-2.568,1.566,10.47,5.602,7.118,5.822,4.183,2.324,-9.809,-0.612,-1.223,2.397,-3.816,-2.446,-2.666,-1.932,2.935,1.248,-0.465,1.419,-1.859,1.15,-0.66,2.813,-4.012,1.199,-4.354,0.171,1.0
4.707,9.414,2.353,4.707,2.353,0.0,4.707,11.768,4.707,2.353,7.06,4.707,0.0,7.06,9.414,0.0,2.353,2.353,2.353,0.0,0.247,-2.348,5.931,-2.924,-3.913,-6.59,-5.189,4.201,-10.461,0.988,-2.677,-6.013,-2.142,-5.354,11.985,-0.206,16.021,13.18,-7.537,-4.119,5.107,1.277,-10.173,0.741,-1.977,0.577,-15.362,-3.501,4.572,2.512,-2.059,-1.565,8.608,7.166,24.135,6.26,-8.402,0.247,-26.977,-20.305,-12.479,0.535,-15.198,-2.348,-25.412,-12.521,14.621,3.418,-7.578,-2.018,41.104,21.54,2.348,6.919,0.535,1.359,16.021,-2.636,14.786,10.667,1.0
0.0,3.892,0.0,2.919,1.946,0.973,0.973,2.919,0.0,1.946,0.973,4.865,1.946,0.973,0.973,1.946,1.946,0.0,1.946,2.919,-1.635,-0.971,4.444,5.04,4.444,0.647,0.46,-0.749,5.806,6.249,-3.337,-2.401,-3.899,-0.919,8.037,8.633,0.358,1.005,0.749,1.498,-2.316,-2.145,-8.871,-7.611,9.092,6.368,-6.028,-4.461,3.814,5.364,-0.0,1.958,2.469,4.631,7.645,5.398,1.158,-0.698,-15.018,-5.721,5.84,3.15,-4.87,-4.189,1.907,7.679,-9.467,-1.056,-3.133,5.329,6.521,14.779,-11.017,-6.079,4.614,10.914,-8.309,-8.837,14.132,19.547,1.0
10.68,10.68,16.021,10.68,5.34,0.0,0.0,10.68,5.34,26.703,0.0,16.021,5.34,10.68,0.0,21.363,21.363,0.0,0.0,16.021,-11.121,7.57,15.514,-1.589,-6.355,-1.495,-6.449,-12.336,-27.944,-23.832,-6.636,-10.0,0.935,4.299,-21.402,-2.617,14.393,25.794,15.607,12.43,-39.439,-15.514,1.215,-7.196,-26.822,-16.168,22.15,-7.477,-42.71,-27.383,29.72,-3.925,20.093,20.841,4.206,12.617,52.617,42.056,5.234,16.168,17.477,9.346,-18.692,-30.467,6.729,-0.935,-40.374,-20.0,-30.467,-10.841,34.299,40.374,-8.692,1.308,17.29,17.29,-33.645,-9.065,-21.402,-11.495,1.0
0.786,3.142,0.393,0.786,0.0,0.786,0.0,1.571,0.0,0.0,1.964,0.786,0.0,0.0,2.75,0.0,0.786,0.0,0.0,0.0,6.049,4.296,1.911,2.275,-1.244,1.024,-2.516,0.873,1.107,1.89,3.348,3.643,4.667,4.358,3.787,3.134,2.179,2.09,0.117,1.904,-0.241,2.578,1.416,2.825,2.557,2.743,6.111,4.564,3.444,3.602,0.385,2.289,-1.952,-0.626,-3.416,-1.004,0.137,0.639,4.248,3.272,7.568,5.004,6.358,3.918,1.45,2.646,0.034,-0.509,-1.272,0.605,-1.162,1.54,-0.955,1.464,-3.416,-0.935,-4.592,-1.21,-4.929,-3.822,1.0
