0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.14285714285714285,0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.0,0.02857142857142857,1.0
0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,1.0
0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.0,0.0,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.14285714285714285,0.0,0.0,1.0
0.0,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.0,0.08571428571428572,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.0,0.05714285714285714,1.0
0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,1.0
0.02857142857142857,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,1.0
0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.0,0.05714285714285714,1.0
0.2,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,1.0
0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.02857142857142857,1.0
0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.0,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,1.0
0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.08571428571428572,1.0
0.11428571428571428,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.0,0.02857142857142857,1.0
0.08571428571428572,0.0,0.0,0.02857142857142857,0.11428571428571428,0.0,0.05714285714285714,0.0,0.11428571428571428,0.2,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,1.0
0.14285714285714285,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2,0.0,0.02857142857142857,0.05714285714285714,0.0,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.02857142857142857,1.0
0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,1.0
0.02857142857142857,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,1.0
0.11428571428571428,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,1.0
0.08571428571428572,0.0,0.0,0.2,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,1.0
0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.0,0.02857142857142857,0.0,1.0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.0,1.0
0.05714285714285714,0.0,0.11428571428571428,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.0,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.0,0.11428571428571428,0.02857142857142857,0.0,0.05714285714285714,1.0
0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,0.11428571428571428,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,1.0
0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,1.0
0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.11428571428571428,0.0,0.05714285714285714,0.14285714285714285,0.0,0.05714285714285714,1.0
0.11428571428571428,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.0,0.0,1.0
0.11428571428571428,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.0,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.0,1.0
0.17142857142857143,0.02857142857142857,0.08571428571428572,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,1.0
0.05714285714285714,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,1.0
0.05714285714285714,0.0,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.0,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.0,0.0,0.08571428571428572,1.0
0.05714285714285714,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.0,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.2,0.0,0.0,1.0
0.05714285714285714,0.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,1.0
0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.0,0.0,0.02857142857142857,0.0,1.0
0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.0,0.02857142857142857,1.0
0.11428571428571428,0.0,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,1.0
0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.2571428571428571,0.0,0.0,0.02857142857142857,0.05714285714285714,1.0
0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.0,0.0,1.0
0.11428571428571428,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.2,0.08571428571428572,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,1.0
0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.08571428571428572,0.0,0.05714285714285714,1.0
0.08571428571428572,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.0,0.05714285714285714,0.11428571428571428,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.0,1.0
0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.0,0.08571428571428572,1.0
0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.22857142857142856,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,1.0
0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.2,0.02857142857142857,0.0,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.0,0.0,1.0
0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.0,0.14285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,1.0
0.14285714285714285,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,1.0
0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.0,0.0,1.0
0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.0,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.2,0.0,0.02857142857142857,1.0
0.17142857142857143,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,1.0
0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.2,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.05714285714285714,1.0
0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.17142857142857143,0.2,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,1.0
0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.0,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.0,1.0
0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,1.0
0.05714285714285714,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.05714285714285714,1.0
0.02857142857142857,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,1.0
0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,1.0
0.17142857142857143,0.0,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,1.0
0.08571428571428572,0.0,0.05714285714285714,0.08571428571428572,0.0,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,1.0
0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,1.0
0.02857142857142857,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,1.0
0.14285714285714285,0.0,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.0,0.0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,1.0
0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.0,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,1.0
0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.05714285714285714,1.0
0.0,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.0,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.0,0.0,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.0,1.0
0.14285714285714285,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.0,0.05714285714285714,0.08571428571428572,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,1.0
0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.0,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,1.0
0.05714285714285714,0.0,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,1.0
0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.0,0.02857142857142857,0.08571428571428572,0.2,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.05714285714285714,0.17142857142857143,0.0,0.0,1.0
0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,1.0
0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,1.0
0.11428571428571428,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.0,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.08571428571428572,0.0,0.05714285714285714,1.0
0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.14285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,1.0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.0,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.08571428571428572,1.0
0.02857142857142857,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.17142857142857143,0.0,0.05714285714285714,1.0
0.11428571428571428,0.0,0.08571428571428572,0.11428571428571428,0.0,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.0,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.02857142857142857,0.05714285714285714,1.0
0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.0,0.14285714285714285,1.0
0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.0,0.0,1.0
0.2,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.0,0.0,1.0
0.05714285714285714,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.0,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.0,1.0
0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.2,0.0,0.0,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.0,0.0,1.0
0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.08571428571428572,1.0
0.11428571428571428,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.0,0.14285714285714285,0.0,0.05714285714285714,1.0
0.08571428571428572,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.05714285714285714,1.0
0.17142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.0,0.05714285714285714,1.0
0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.22857142857142856,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,1.0
0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.0,0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,1.0
0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.0,1.0
0.08571428571428572,0.0,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.0,0.11428571428571428,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.0,0.05714285714285714,1.0
0.08571428571428572,0.0,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,1.0
